Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,38,558979593,4194304,133.27
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,39,567639663,4194304,135.34
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,40,574025535,4194304,136.86
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Actual,41,578290304,4194304,137.88
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,1,555582558.5,4194304,132.46
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,2,566164848.5,4194304,134.98
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,3,558992192.5,4194304,133.27
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,4,553447232.5,4194304,131.95
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,5,533653026.5,4194304,127.23
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,6,522787475.5,4194304,124.64
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,7,570041246.5,4194304,135.91
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,8,533718490.5,4194304,127.25
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,9,559650925.5,4194304,133.43
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,10,532331614.5,4194304,126.92
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,11,527062014.5,4194304,125.66
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,12,565407566.5,4194304,134.8
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,13,523620120.5,4194304,124.84
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,14,548309552.5,4194304,130.73
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,15,546173329.5,4194304,130.22
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,16,533174148.5,4194304,127.12
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,17,528293885.5,4194304,125.96
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,18,550467494.5,4194304,131.24
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,19,533543905.5,4194304,127.21
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,20,529665905.5,4194304,126.28
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,21,540976216.5,4194304,128.98
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,22,530526857.5,4194304,126.49
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,23,538612810.5,4194304,128.42
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,24,518419569.5,4194304,123.6
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,25,559561130.5,4194304,133.41
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,26,516177466.5,4194304,123.07
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,27,627781620.5,4194304,149.67
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,28,538543732.5,4194304,128.4
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,29,523273452.5,4194304,124.76
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,30,551349522.5,4194304,131.45
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,31,521947065.5,4194304,124.44
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,32,531330139.5,4194304,126.68
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,33,516123424.5,4194304,123.05
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,34,552499026.5,4194304,131.73
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,35,570116102.5,4194304,135.93
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,36,541798537.5,4194304,129.17
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,37,534241996.5,4194304,127.37
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,38,528499172.5,4194304,126
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,39,537159242.5,4194304,128.07
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,40,543545114.5,4194304,129.59
MapperBenchmark.MpdAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,MpdAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Result,41,547809883.5,4194304,130.61
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Overhead,Jitting,1,434092,1,434092
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Jitting,1,638465,1,638465
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Overhead,Jitting,2,834557,16,52159.81
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Jitting,2,897277,16,56079.81
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,1,5210,16,325.63
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,2,4054,32,126.69
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,3,5340,64,83.44
